!contents -R2 -g -p -f -h

!3 Givet att:
| script | dagens datum | 2015-01-01 |

| script | troskel varde | 1 |

| Enbart foljande intyg finns |
| personnr | diagnoskod |  enhet | start    | slut       |
| 19500118-2046 | C94 | enhet1 | 2014-06-04 | 2014-06-27 |
| 19500118-2061 | unknown | enhet1 | 2014-06-15 | 2014-07-18 |
| 19500123-2296 | P93 | enhet2 | 2014-12-28 | 2015-01-22 |
| 19500213-2461 | D63 | enhet1 | 2014-12-07 | 2014-12-18 |
| 19500219-2382 | C07 | enhet2 | 2013-10-19 | 2013-11-14 |
| 19500228-1839 | S35 | enhet1 | 2014-05-29 | 2014-06-28 |
| 19500304-2222 | E22 | enhet1 | 2013-10-09 | 2013-11-13 |
| 19500307-2260 | F32 | enhet2 | 2014-08-15 | 2014-08-28 |
| 19500315-1858 | S64 | enhet2 | 2013-10-16 | 2013-11-12 |
| 19500328-2265 | Y09 | enhet2 | 2014-03-17 | 2014-03-26 |
| 19500411-2354 | unknown | enhet1 | 2013-10-31 | 2013-11-13 |
| 19500430-2120 | unknown | enhet1 | 2013-12-21 | 2014-12-06 |
| 19500505-0975 | I77 | enhet2 | 2014-05-20 | 2014-06-05 |
| 19500520-2360 | H95 | enhet2 | 2015-01-16 | 2015-02-08 |
| 19500525-1599 | P25 | enhet2 | 2013-09-25 | 2013-10-27 |
| 19500614-2524 | D04 | enhet2 | 2014-08-08 | 2014-11-07 |
| 19500626-2546 | C17 | enhet1 | 2013-12-01 | 2013-12-27 |
| 19500627-2354 | X31 | enhet1 | 2014-04-25 | 2014-05-20 |
| 19500728-2162 | Z41 | enhet1 | 2013-10-02 | 2013-10-16 |
| 19500729-2435 | P21 | enhet1 | 2014-07-07 | 2014-08-09 |
| 19500731-2589 | F34 | enhet1 | 2013-12-17 | 2014-01-07 |
| 19500807-2307 | W03 | enhet2 | 2014-10-07 | 2014-11-07 |
| 19500812-1856 | F43 | enhet2 | 2013-11-04 | 2013-11-17 |
| 19500818-2304 | F33 | enhet2 | 2013-12-31 | 2014-01-17 |
| 19500821-2226 | Q33 | enhet1 | 2014-08-27 | 2014-09-07 |
| 19500907-2553 | K06 | enhet2 | 2014-04-29 | 2014-05-31 |
| 19500910-1824 | I69 | enhet1 | 2014-03-06 | 2014-04-06 |
| 19500916-2040 | I81 | enhet2 | 2014-07-31 | 2014-08-17 |
| 19500930-1770 | G44 | enhet1 | 2013-09-21 | 2013-10-01 |
| 19501017-2483 | J37 | enhet2 | 2013-09-28 | 2013-10-21 |
| 19501023-2618 | W03 | enhet2 | 2013-11-21 | 2013-12-23 |
| 19501101-2365 | J60 | enhet1 | 2014-05-04 | 2014-06-06 |
| 19501105-2478 | L63 | enhet1 | 2014-03-25 | 2014-04-25 |
| 19501113-2098 | I77 | enhet2 | 2013-08-25 | 2013-09-18 |
| 19501128-2182 | N20 | enhet2 | 2013-10-06 | 2013-10-31 |
| 19501204-2130 | R78 | enhet1 | 2014-05-14 | 2014-06-04 |
| 19501210-2165 | unknown | enhet1 | 2013-11-22 | 2013-11-30 |
| 19510115-1818 | O62 | enhet2 | 2014-12-14 | 2015-04-15 |
| 19510127-1848 | H73 | enhet2 | 2014-03-15 | 2015-01-07 |
| 19510203-1753 | K52 | enhet1 | 2013-10-13 | 2013-11-13 |
| 19510226-2267 | M88 | enhet2 | 2014-09-11 | 2014-09-27 |
| 19510318-1870 | unknown | enhet1 | 2013-12-16 | 2014-01-06 |
| 19510322-2641 | I37 | enhet1 | 2014-04-09 | 2014-05-01 |
| 19510417-2555 | A27 | enhet2 | 2013-10-29 | 2013-11-15 |
| 19510511-2584 | Z99 | enhet1 | 2014-02-16 | 2014-03-03 |
| 19510522-2219 | B40 | enhet2 | 2014-04-17 | 2014-05-02 |
| 19510529-2832 | S00 | enhet1 | 2015-01-29 | 2015-02-24 |
| 19510606-2101 | D47 | enhet2 | 2014-12-13 | 2014-12-24 |
| 19510609-2249 | T16 | enhet1 | 2013-12-16 | 2014-01-04 |
| 19510617-2181 | unknown | enhet1 | 2013-11-11 | 2013-11-26 |
| 19510713-2119 | Z80 | enhet2 | 2014-11-09 | 2014-12-10 |
| 19510715-2166 | unknown | enhet1 | 2013-07-27 | 2013-08-26 |
| 19510731-2323 | Q38 | enhet2 | 2013-10-04 | 2013-10-28 |
| 19510801-2088 | R91 | enhet1 | 2014-05-17 | 2014-06-19 |
| 19510812-2143 | X31 | enhet1 | 2014-09-23 | 2014-10-09 |
| 19510819-1833 | A78 | enhet2 | 2014-07-08 | 2014-08-07 |
| 19510908-1868 | D84 | enhet2 | 2013-12-18 | 2014-01-09 |
| 19510918-2187 | V94 | enhet1 | 2013-08-15 | 2013-09-19 |
| 19510921-2224 | L99 | enhet1 | 2014-06-11 | 2014-06-29 |
| 19510926-1494 | Y51 | enhet1 | 2013-07-18 | 2013-07-26 |
| 19511010-2166 | P39 | enhet1 | 2014-03-20 | 2014-04-03 |
| 19511012-1695 | J05 | enhet1 | 2014-11-24 | 2014-12-13 |
| 19511102-2249 | I36 | enhet2 | 2014-06-16 | 2014-07-13 |
| 19511123-1873 | R93 | enhet1 | 2014-12-24 | 2015-01-27 |
| 19511123-2079 | unknown | enhet2 | 2014-11-15 | 2014-12-13 |
| 19511216-2143 | R99 | enhet1 | 2014-01-23 | 2014-02-22 |
| 19520116-1857 | E27 | enhet2 | 2013-07-21 | 2013-07-28 |
| 19520128-2232 | V39 | enhet1 | 2014-03-26 | 2014-05-01 |
| 19520213-1578 | M67 | enhet2 | 2014-11-14 | 2014-11-25 |
| 19520213-2303 | F70 | enhet2 | 2014-11-17 | 2015-03-27 |
| 19520221-2857 | unknown | enhet2 | 2014-07-19 | 2014-08-08 |
| 19520307-2227 | E00 | enhet2 | 2014-09-27 | 2014-10-28 |
| 19520319-1852 | unknown | enhet1 | 2013-10-23 | 2013-11-08 |
| 19520408-2308 | K62 | enhet1 | 2013-09-14 | 2013-10-08 |
| 19520415-2192 | D42 | enhet2 | 2014-07-06 | 2015-07-07 |
| 19520513-1575 | P10 | enhet1 | 2013-07-15 | 2013-08-01 |
| 19520516-2331 | Z49 | enhet2 | 2014-02-13 | 2014-07-05 |
| 19520529-2260 | C81 | enhet2 | 2014-01-27 | 2014-02-13 |
| 19520614-2597 | F30 | enhet2 | 2015-01-28 | 2015-02-21 |
| 19520617-2339 | unknown | enhet1 | 2014-12-12 | 2014-12-26 |
| 19520712-2184 | unknown | enhet2 | 2014-05-26 | 2014-06-28 |
| 19520727-2252 | P27 | enhet2 | 2014-03-08 | 2014-04-08 |
| 19520729-1591 | unknown | enhet1 | 2014-10-26 | 2014-11-27 |
| 19520806-2223 | C88 | enhet2 | 2014-03-16 | 2014-04-07 |
| 19520913-2132 | N70 | enhet1 | 2015-01-06 | 2015-02-05 |
| 19520924-2303 | E29 | enhet1 | 2014-11-08 | 2014-11-16 |
| 19521009-2218 | L05 | enhet2 | 2014-05-12 | 2014-06-01 |
| 19521031-2582 | C72 | enhet2 | 2014-11-14 | 2015-01-08 |
| 19521118-2018 | S97 | enhet2 | 2014-02-13 | 2014-05-05 |
| 19521123-1864 | S91 | enhet2 | 2013-07-05 | 2013-07-17 |
| 19521222-2318 | J85 | enhet2 | 2014-07-05 | 2014-07-12 |
| 19530101-0350 | V12 | enhet1 | 2014-03-16 | 2014-04-21 |
| 19530122-1866 | M76 | enhet1 | 2013-11-09 | 2013-12-04 |
| 19530202-2255 | S96 | enhet2 | 2013-12-08 | 2014-11-22 |
| 19530206-2699 | K66 | enhet1 | 2014-02-26 | 2014-11-03 |
| 19530219-2264 | T13 | enhet2 | 2014-11-23 | 2014-12-18 |
| 19530301-2198 | Q32 | enhet2 | 2014-07-13 | 2014-07-24 |
| 19530323-1855 | H65 | enhet1 | 2014-04-19 | 2015-01-01 |
| 19530328-2387 | F12 | enhet2 | 2014-02-13 | 2014-03-21 |
| 19530410-2352 | V05 | enhet2 | 2013-11-18 | 2013-12-04 |
| 19530416-2349 | C83 | enhet1 | 2013-07-29 | 2013-08-05 |
| 19530504-2367 | W66 | enhet2 | 2015-01-14 | 2015-01-29 |
| 19530512-2623 | F51 | enhet2 | 2014-07-22 | 2014-08-27 |
| 19530519-2626 | H01 | enhet1 | 2014-11-23 | 2015-07-26 |
| 19530523-2570 | unknown | enhet2 | 2014-06-30 | 2014-07-18 |
| 19530617-2460 | W33 | enhet1 | 2014-04-06 | 2014-05-06 |
| 19530709-2691 | unknown | enhet2 | 2014-12-24 | 2015-02-03 |
| 19530718-2187 | B48 | enhet2 | 2014-02-26 | 2014-03-27 |
| 19530807-2395 | E43 | enhet2 | 2014-04-03 | 2014-04-23 |
| 19530911-2489 | A41 | enhet2 | 2015-01-08 | 2015-09-26 |
| 19530919-2382 | P61 | enhet2 | 2014-04-20 | 2014-05-04 |
| 19530927-2119 | H28 | enhet1 | 2014-08-18 | 2014-08-26 |
| 19531002-2107 | unknown | enhet1 | 2013-07-09 | 2013-08-06 |
| 19531029-2379 | Z53 | enhet2 | 2014-07-18 | 2014-08-03 |
| 19531103-2121 | K20 | enhet2 | 2013-12-29 | 2014-01-19 |
| 19531120-2351 | Z64 | enhet2 | 2013-12-23 | 2014-01-12 |
| 19531224-2067 | B37 | enhet1 | 2014-06-06 | 2014-06-13 |
| 19531224-2083 | X84 | enhet1 | 2014-06-30 | 2014-07-14 |
| 19540107-2284 | X29 | enhet2 | 2014-08-21 | 2014-08-30 |
| 19540122-2178 | Q32 | enhet1 | 2013-09-29 | 2013-10-12 |
| 19540123-2540 | F51 | enhet1 | 2015-01-24 | 2015-02-27 |
| 19540209-2638 | A55 | enhet2 | 2013-08-28 | 2013-09-30 |
| 19540219-2222 | S51 | enhet2 | 2013-07-20 | 2013-08-25 |
| 19540224-1862 | F95 | enhet2 | 2014-11-03 | 2014-11-12 |
| 19540310-2303 | C79 | enhet2 | 2014-10-02 | 2014-11-02 |
| 19540317-2199 | W12 | enhet2 | 2015-01-21 | 2015-02-21 |
| 19540404-2326 | C84 | enhet1 | 2014-02-26 | 2014-03-27 |
| 19540413-2382 | unknown | enhet2 | 2014-05-15 | 2014-05-26 |
| 19540506-2216 | T52 | enhet1 | 2014-11-04 | 2014-11-30 |
| 19540516-2644 | V69 | enhet2 | 2014-11-18 | 2014-12-11 |
| 19540527-2260 | X85 | enhet2 | 2013-12-30 | 2014-01-15 |
| 19540528-3077 | W51 | enhet1 | 2014-04-04 | 2014-04-11 |
| 19540611-2853 | I42 | enhet1 | 2014-07-31 | 2014-08-22 |
| 19540617-2626 | E42 | enhet1 | 2013-12-11 | 2014-01-08 |
| 19540705-2561 | Y31 | enhet1 | 2014-12-28 | 2015-01-07 |
